post_time,price,title,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,delivery available,cryptocurrency ok
2020-01-20T11:00:26-0800,$9800,2014 Dodge Grand Caravan,2C4RDGBG5ER316361,,,fwd,gas,66283,white,,clean,automatic,,,
2020-01-20T11:00:27-0800,$16000,2018 Toyota Corolla,2T1BURHE5JC985727,,,fwd,gas,14448,,,clean,automatic,,,
2020-01-20T11:00:17-0800,$16700,2017 Toyota RAV4,JTMBFREV3HJ118503,,,,gas,74654,,,clean,automatic,,,
2020-01-20T11:00:18-0800,$16500,2017 Toyota Camry,4T1BF1FK7HU672675,,,fwd,gas,53873,black,,clean,automatic,,,
2020-01-20T11:00:17-0800,$21000,2017 Toyota RAV4,JTMWFREV4HD093921,,,fwd,gas,25754,blue,,clean,automatic,,,
2020-01-20T11:00:17-0800,$10700,2015 Toyota Prius c,JTDKDTB31F1582490,,,fwd,gas,83331,silver,,clean,automatic,,,
2020-01-20T11:00:15-0800,$12900,2011 Lexus CT,JTHKD5BH9B2045134,,,fwd,gas,82722,red,,clean,automatic,,,
2020-01-20T11:00:16-0800,$19000,2011 Toyota 4Runner,JTEBU5JR3B5033583,,,4wd,gas,118468,black,,clean,automatic,,,
2020-01-20T11:00:16-0800,$16500,2014 Subaru Outback,4S4BRBPC7E3298414,,,,gas,69973,white,,clean,automatic,,,
2020-01-20T11:00:20-0800,$16000,2016 Toyota Corolla,5YFBURHE3GP550925,,,fwd,gas,35088,,,clean,automatic,,,
2020-01-20T10:57:22-0800,$9250,1989 Chevrolet Camaro RS,,excellent,8 cylinders,rwd,gas,73000,blue,,clean,automatic,,,
2020-01-20T10:57:19-0800,$900,2004 hyundai elentra,,excellent,4 cylinders,fwd,gas,124000,white,mid-size,clean,automatic,sedan,,
2020-01-20T10:55:44-0800,$1800,1997 chevy venture van,,good,6 cylinders,,gas,125500,red,,clean,automatic,mini-van,,
2020-01-20T10:53:41-0800,$1900,1989 jeep cherokee,,good,4 cylinders,4wd,gas,,blue,full-size,clean,automatic,offroad,,
2020-01-20T10:52:27-0800,$29975,2017 Toyota TUNDRA CREWMAX SR5 Pickup,5TFEM5F15HX112349,good,8 cylinders,,other,25320,,,clean,automatic,pickup,,
2020-01-20T10:52:26-0800,$16950,2016 Scion IM Hatchback,JTNKARJE2GJ518972,good,,fwd,other,19246,white,,clean,automatic,hatchback,,
2020-01-20T10:53:21-0800,$18871,2016 BMW 328i Sedan,WBA8E9G54GNU27864,excellent,4 cylinders,rwd,gas,31614,white,full-size,clean,automatic,sedan,,
2020-01-20T10:52:22-0800,$25975,2014 Chevrolet SILVERADO 1500 CREW,3GCPCREC0EG185277,good,8 cylinders,,other,56184,black,,clean,automatic,pickup,,
2020-01-20T10:50:42-0800,$182,2013 Acura TL Sedan,19UUA8F53DA006683,good,6 cylinders,fwd,other,104267,white,,clean,automatic,sedan,,
2020-01-20T10:52:12-0800,$24975,2015 Dodge DURANGO Limited Sport,1C4RDHDG9FC244528,good,6 cylinders,,other,42319,black,,clean,automatic,other,,
2020-01-20T10:51:54-0800,$5999,2013 FORD F-150,,,,fwd,other,207100,white,,clean,automatic,pickup,,
2020-01-20T10:51:37-0800,$11299,2015 2015 Ford Fusion SE 4DR Sedan,3FA6P0HD6FR295763,new,4 cylinders,fwd,gas,64722,white,full-size,clean,automatic,sedan,,
2020-01-20T10:50:36-0800,$20988,2013 Jeep WRANGLER Unlimited Sport S,1C4BJWDG2DL626959,good,6 cylinders,4wd,other,84513,silver,,clean,automatic,other,,
2020-01-20T10:50:28-0800,$215,2015 Hyundai Sonata Se Sedan,5NPE24AF4FH019608,good,,fwd,other,45757,silver,,clean,automatic,sedan,,
2020-01-20T10:50:27-0800,$18988,2019 Nissan ROGUE S Sport Utility,KNMAT2MT2KP520013,good,,fwd,other,6543,,,clean,automatic,hatchback,,
2020-01-20T10:50:21-0800,,2008 Toyota RAV4 Base,JTMZD33V186073519,good,,fwd,other,106199,black,,clean,automatic,other,,
2020-01-20T10:48:33-0800,$12988,2012 Nissan XTERRA S Sport Utility,5N1AN0NU1CC509806,good,6 cylinders,,other,52593,silver,,clean,automatic,hatchback,,
2020-01-20T10:49:16-0800,$4500,2006 Buick Lucerne,,excellent,6 cylinders,fwd,gas,140,white,,clean,automatic,sedan,,
2020-01-20T10:48:30-0800,$27988,2015 Chevrolet SILVERADO 1500 CREW,3GCPCREH0FG128820,good,6 cylinders,,other,36139,black,,clean,automatic,pickup,,
2020-01-20T10:48:27-0800,$10988,2016 Scion IA Sedan,3MYDLBZV5GY122924,good,,fwd,other,69667,blue,,clean,automatic,sedan,,
2020-01-20T10:48:26-0800,,2016 Hyundai Tucson Sport,KM8J33A2XGU204557,good,,fwd,other,46371,grey,,clean,automatic,other,,
2020-01-20T10:48:23-0800,$28499,2015 GMC Sierra 1500 SLT,1GTR1VEC4FZ184822,good,8 cylinders,rwd,gas,28136,blue,,clean,automatic,pickup,,
2020-01-20T10:48:20-0800,,2010 Honda Accord Crosstour EX-L,5J6TF1H58AL011503,good,,fwd,other,85402,silver,,clean,automatic,other,,
2020-01-20T10:46:31-0800,$11500,2017 Hyundai Accent SE Hatchback 4D,KMHCT5AE5HU363857,good,,fwd,gas,39232,black,,clean,automatic,hatchback,,
2020-01-20T10:46:51-0800,$21000,2016 dodge ram 1500,,like new,8 cylinders,rwd,gas,,white,full-size,clean,automatic,truck,,
2020-01-20T10:46:25-0800,,2018 Ram 1500 Express,3C6RR6KT6JG269700,good,,rwd,other,18669,,,clean,automatic,pickup,,
2020-01-20T10:46:22-0800,,2015 Chevrolet Spark LS,KL8CB6S92FC715013,good,,fwd,other,68284,,,clean,automatic,hatchback,,
2020-01-20T10:46:22-0800,,2014 Toyota Tacoma PreRunner,3TMJU4GN9EM165048,good,,rwd,other,71456,,,clean,automatic,pickup,,
2020-01-20T10:45:53-0800,$27900,2015 Jeep Wrangler Unlimited,1C4BJWEG7FL752882,excellent,6 cylinders,4wd,gas,49648,,,clean,automatic,SUV,,
2020-01-20T10:45:24-0800,$16900,2013 Subaru Impreza WRX,JF1GR7E68DG865019,excellent,4 cylinders,4wd,gas,88017,,,clean,manual,hatchback,,
2020-01-20T10:44:15-0800,,2019 Chevrolet COLORADO Crew Cab LT,1GCGSCEN9K1117572,good,6 cylinders,rwd,other,28456,,,clean,automatic,pickup,,
2020-01-20T10:44:14-0800,,2017 Chevrolet EQUINOX Sport Utility,2GNALCEK0H1596287,good,,fwd,other,17520,black,,clean,automatic,other,,
2020-01-20T10:45:04-0800,$23500,2009 Porsche Boxster,,like new,6 cylinders,,gas,36800,red,,clean,automatic,,,
2020-01-20T10:44:02-0800,,2017 Chevrolet VOLT Hatchback LT,1G1RC6S58HU108342,good,,fwd,other,29521,white,,clean,automatic,hatchback,,
2020-01-20T10:44:01-0800,,2018 Chevrolet SILVERADO 1500 Double,1GCVKREC6JZ311016,good,8 cylinders,4wd,other,26260,silver,,clean,automatic,pickup,,
2020-01-20T10:43:13-0800,$2500,1999 chevrolet astro,,good,6 cylinders,fwd,gas,189475,white,mid-size,clean,automatic,mini-van,,
2020-01-20T10:43:07-0800,,2019 Cadillac XTS Sedan Luxury,2G61M5S3XK9105153,good,6 cylinders,fwd,other,31280,silver,,clean,automatic,sedan,,
2020-01-20T10:40:47-0800,$38800,2020 Chevrolet Bolt EV,1G1FY6S0XL4109090,excellent,other,fwd,other,2,,,clean,automatic,wagon,,
2020-01-20T10:38:31-0800,$3900,2004 BMW 530i,,,,,gas,129082,,,clean,automatic,sedan,,
2020-01-20T10:38:26-0800,$4750,2009 Subaru forester,,good,,,gas,148000,,,clean,automatic,,,
2020-01-20T10:37:53-0800,$20763,2016 BMW 528i Sedan,WBA5A5C50GG351268,excellent,4 cylinders,rwd,gas,50401,white,full-size,clean,automatic,sedan,,
2020-01-20T10:35:58-0800,$4900,2001 nissan frontier crew cab,,good,6 cylinders,rwd,gas,200000,green,mid-size,clean,automatic,truck,,
2020-01-20T10:35:18-0800,$17367,2019 Ford Fusion,3FA6P0D9XKR109167,excellent,4 cylinders,4wd,gas,46243,grey,mid-size,clean,automatic,sedan,,
2020-01-20T10:34:27-0800,$46970,2018 Audi S5 prestige,WAUB4DF50JA039252,like new,6 cylinders,4wd,gas,31732,grey,,clean,automatic,hatchback,,
2020-01-20T10:33:41-0800,$13490,2014 Subaru Forester,JF2SJAHC7EH510558,,4 cylinders,4wd,gas,82885,blue,,clean,automatic,SUV,,
2020-01-20T10:32:45-0800,$23981,2017 Toyota Camry,4T1BD1FK4HU221774,,4 cylinders,fwd,hybrid,18507,black,,clean,automatic,sedan,,
2020-01-20T10:32:05-0800,$7800,2005 FORD CROWN VICTORIA LX,,excellent,8 cylinders,,gas,50900,,,clean,automatic,,,
2020-01-20T10:31:49-0800,$40591,2014 Chevrolet Corvette Stingray,1G1YF3D74E5126004,,8 cylinders,rwd,gas,11381,grey,,clean,automatic,convertible,,
2020-01-20T10:31:40-0800,$5585,2004 MINI COOPER S,WMWRE33404TD81829,,,,gas,115081,silver,sub-compact,clean,manual,hatchback,,
2020-01-20T10:31:33-0800,$77894,2014 Bentley Continental Flying Spur,SCBEC9ZA1EC095481,,12 cylinders,4wd,gas,43184,blue,,clean,automatic,sedan,,
2020-01-20T10:31:24-0800,$7900,2004 Ford F-250 f250 f350,,fair,8 cylinders,,diesel,211000,,,clean,automatic,,,
2020-01-20T10:31:22-0800,$81992,2012 Bentley Continental GT,SCBFR7ZAXCC075007,,12 cylinders,4wd,gas,16283,blue,,clean,automatic,coupe,,
2020-01-20T10:30:29-0800,$28800,2016 Toyota 4Runner,JTEBU5JR2G5327337,excellent,6 cylinders,4wd,gas,55197,black,,clean,automatic,SUV,,
2020-01-20T10:30:28-0800,$9988,2010 Mercedes-Benz GLK-Class,WDCGG5GB7AF356503,excellent,,rwd,gas,91782,grey,,clean,automatic,SUV,,
2020-01-20T10:30:23-0800,$351,2017 Toyota Prius Prime Advanced,JTDKARFP3H3038668,good,,fwd,other,15241,silver,,clean,automatic,sedan,,
2020-01-20T10:29:59-0800,$3300,2002 Bmw 330i,,,,,gas,151000,,,clean,automatic,,,
2020-01-20T10:29:34-0800,$2900,1998 Mercedes-Benz ML320,,,,,gas,154556,,,clean,automatic,,,
2020-01-20T10:28:17-0800,$281,2015 Subaru Outback 2.5i Limited,4S4BSALCXF3202605,good,,,other,66695,green,,clean,automatic,wagon,,
2020-01-20T10:28:14-0800,$17100,2017 GMC Terrain SLE-1 Sport Utility,2GKALMEK3H6121142,good,,fwd,gas,26366,,,clean,other,other,,
2020-01-20T10:28:12-0800,$295,2013 Honda Pilot Touring Sport,5FNYF4H94DB083984,good,6 cylinders,4wd,other,57858,,,clean,automatic,other,,
2020-01-20T10:28:12-0800,$17800,2015 Chevrolet Camaro LT Coupe 2D,2G1FF1E35F9147987,good,6 cylinders,rwd,gas,53506,black,,clean,automatic,coupe,,
2020-01-20T10:28:13-0800,$309,2018 Kia Optima Plug-in Hybrid Ex,KNAGV4LD2J5021861,good,,fwd,other,13562,blue,,clean,automatic,sedan,,
2020-01-20T10:26:30-0800,$16995,2018 Nissan Rogue SV AWD,5N1AT2MV2JC709991,good,,,other,34852,white,,clean,automatic,other,,
2020-01-20T10:26:27-0800,$13995,2017 Chevrolet Malibu 1LT,1G1ZE5ST0HF173631,good,,fwd,other,47472,white,,clean,automatic,sedan,,
2020-01-20T10:26:27-0800,$12995,2012 Mercedes-Benz E-Class E350 Sedan,WDDHF5KBXCA562117,good,6 cylinders,rwd,other,87752,,,clean,automatic,sedan,,
2020-01-20T10:26:25-0800,$26995,2019 Chevrolet Silverado 1500 Work,2GCRCPEC2K1128564,good,8 cylinders,,other,18430,black,,clean,automatic,pickup,,
2020-01-20T10:26:24-0800,$17995,2019 Ford Mustang EcoBoost Premium,1FATP8UH9K5104358,good,,rwd,other,49185,white,,clean,automatic,other,,
2020-01-20T10:26:23-0800,$13690,2015 Chevrolet Volt Base,1G1RC6E40FU140637,good,,fwd,hybrid,53286,white,,clean,automatic,sedan,,
2020-01-20T10:26:22-0800,$32900,2019 Hyundai Santa Fe Limited,5NMS5CAA8KH108906,good,,,gas,7191,white,,clean,automatic,hatchback,,
2020-01-20T10:26:19-0800,$14500,2017 Nissan LEAF SL,1N4BZ0CP2HC307287,good,,fwd,electric,49267,black,,clean,other,hatchback,,
2020-01-20T10:26:20-0800,$26100,2017 Cadillac XT5 Luxury FWD,1GYKNBRS6HZ167071,good,6 cylinders,fwd,gas,37848,black,,clean,automatic,hatchback,,
2020-01-20T10:26:21-0800,$15899,2017 Chevrolet Volt LT,1G1RC6S55HU174038,good,,fwd,hybrid,35277,white,,clean,automatic,sedan,,
2020-01-20T10:25:41-0800,$3998,2003 Honda Accord LX Coupe,1HGCM72213A015213,good,4 cylinders,fwd,gas,175901,silver,mid-size,clean,automatic,coupe,,
2020-01-20T10:22:37-0800,$20600,2016 mercedes-benz e350 sport,,excellent,6 cylinders,rwd,gas,48335,blue,mid-size,clean,automatic,sedan,,
2020-01-20T10:22:00-0800,$22288,2015 FORD EXPLORER,1FM5K8F87FGA03713,,,,gas,66395,black,,clean,automatic,SUV,,
2020-01-20T10:20:16-0800,$16500,2013 Honda Pilot Touring,5FNYF3H97DB031243,good,,fwd,other,94032,white,,clean,automatic,other,,
2020-01-20T10:20:16-0800,$20000,2017 Honda Civic EX-L,SHHFK7H77HU410367,good,,fwd,other,20350,,,clean,automatic,hatchback,,
,,,,,,,,,,,,,,,
2020-01-20T10:19:42-0800,$6450,2007 Honda Civic LX,1HGFA16507L122674,excellent,4 cylinders,,gas,89321,,,clean,automatic,sedan,,
2020-01-19T18:29:24-0800,$6450,2007 Honda Civic LX,1HGFA16507L122674,excellent,4 cylinders,,gas,89321,,,clean,automatic,sedan,,
2020-01-20T10:19:20-0800,$30905,2020 gmc canyon sle,1GTH5CEN6L1175216,new,6 cylinders,rwd,gas,60,white,mid-size,clean,automatic,truck,,
2020-01-20T10:14:44-0800,$16950,2018 Nissan Kicks SR,3N1CP5CU7JL505545,good,,fwd,gas,7380,red,,clean,automatic,hatchback,,
2020-01-20T10:16:19-0800,$16999,2014 Toyota Prius Plug-In,JTDKN3DP9E3052347,good,,fwd,hybrid,94937,,,clean,automatic,hatchback,,
2020-01-20T10:14:43-0800,$16995,2019 Jeep Cherokee Latitude,1C4PJLCB5KD370916,good,,fwd,gas,45246,green,,clean,automatic,other,,
2020-01-20T10:14:38-0800,$17225,2014 Lexus IS 250,JTHBF1D2XE5023562,good,,rwd,gas,69563,,,clean,automatic,sedan,,
2020-01-20T10:16:16-0800,$14999,2016 Toyota Camry,4T1BF1FK9GU136793,good,,fwd,gas,89840,,,clean,automatic,sedan,,
2020-01-20T10:16:14-0800,$19999,2016 Jeep Grand Cherokee Limited,1C4RJEBG8GC308005,good,,rwd,gas,96634,silver,,clean,automatic,hatchback,,
2020-01-20T10:16:12-0800,$21999,2015 Hyundai Genesis 5.0L,KMHGN4JF5FU085344,good,,rwd,gas,65125,silver,,clean,automatic,sedan,,
2020-01-20T10:14:39-0800,$17500,2019 Chevrolet Impala LT,1G11Z5S3XKU111111,good,,fwd,other,32596,white,,clean,automatic,sedan,,
2020-01-20T10:14:33-0800,$12000,2015 Buick Encore Sport Utility 4D,KL4CJASB0FB266754,good,,fwd,gas,99836,white,,clean,other,other,,
2020-01-20T10:14:27-0800,$199,2013 Ford F-150 XL 4x2 2dr Regular,1FTMF1CM7DKE46659,good,6 cylinders,,other,77267,blue,,clean,automatic,pickup,,
2020-01-20T10:14:26-0800,$11950,2016 Jeep Cherokee Latitude,1C4PJLCB3GW110185,good,,fwd,gas,77493,black,,clean,automatic,hatchback,,
2020-01-20T10:15:25-0800,$15900,2006 Pontiac GTO,6G2VX12U86L833518,excellent,8 cylinders,rwd,gas,67376,,,clean,automatic,coupe,,
2020-01-20T10:14:20-0800,$16750,2017 Nissan Rogue SV Hybrid,5N1ET2MTXHC799773,good,,fwd,hybrid,43425,,,clean,automatic,hatchback,,
2020-01-20T10:14:19-0800,$24000,2018 Mercedes-Benz CLA 250,WDDSJ4EB0JN561042,good,,fwd,gas,15173,black,,clean,automatic,sedan,,
2020-01-20T10:14:12-0800,$15555,2016 Dodge Journey R/T,3C4PDCEG2GT239590,good,,fwd,gas,64815,black,,clean,automatic,other,,
2020-01-20T10:12:31-0800,$306,2018 Nissan Pathfinder SL 4dr SUV,5N1DR2MN8JC613701,good,6 cylinders,,gas,84438,silver,,clean,automatic,other,,
2020-01-20T10:12:36-0800,$199,2014 Chevrolet Camaro LT 2dr,2G1FB3D33E9150541,good,6 cylinders,,gas,110000,orange,,clean,automatic,other,,
2020-01-20T10:12:29-0800,$245,2015 BMW 4 Series 428i 2dr Coupe,WBA3N7C57FK223953,good,,,gas,101685,black,,clean,automatic,coupe,,
2020-01-20T10:12:26-0800,$92,2007 Honda Pilot EX L w/Navi 4dr SUV,5FNYF287X7B001084,good,6 cylinders,,gas,182329,silver,,clean,automatic,other,,
2020-01-20T10:12:26-0800,$184,2012 Honda Civic EX 4dr Sedan,19XFB2F80CE304275,good,,,gas,96734,,,clean,automatic,sedan,,
2020-01-20T10:12:18-0800,$153,2008 BMW 3 Series 328i 2dr,WBAWR33568P153782,good,,,gas,112632,brown,,clean,automatic,other,,
2020-01-20T10:10:47-0800,$16988,2016 Honda CR-V EX,2HKRM4H52GH646740,good,,,other,65566,,,clean,automatic,other,,
2020-01-20T10:10:43-0800,$18500,2016 Honda CR-V EX,3CZRM3H50GG722064,good,,fwd,other,37683,black,,clean,automatic,other,,
2020-01-20T10:10:42-0800,$9500,2013 Honda Accord LX,1HGCR2F36DA177671,good,,fwd,other,132200,blue,,clean,automatic,sedan,,
2020-01-20T10:10:36-0800,$24988,2016 Honda Odyssey EX-L,5FNRL5H60GB167880,good,,fwd,other,30507,blue,,clean,automatic,van,,
2020-01-20T10:11:04-0800,$15990,2017 CHEVROLET MALIBU,1G1ZE5ST8HF254277,,,,gas,32121,,,clean,automatic,sedan,,
2020-01-20T10:10:33-0800,$23399,2017 Subaru Crosstrek 2.0i Limited,JF2GPANC7HH223394,good,,,other,32122,black,,clean,automatic,other,,
2020-01-20T10:10:32-0800,$16988,2017 Honda Accord LX,1HGCR2F38HA121379,good,,fwd,other,27550,silver,,clean,automatic,sedan,,
2020-01-20T10:10:59-0800,$17790,2019 Chevrolet Malibu,1G1ZD5ST7KF141897,excellent,4 cylinders,fwd,other,33252,,,clean,automatic,sedan,,
2020-01-20T10:10:49-0800,$16990,2010 JEEP WRANGLER,1J4BA3H10AL185696,,,4wd,gas,109872,silver,,clean,automatic,SUV,,
2020-01-20T10:10:43-0800,$11991,2015 Ford Mustang,1FATP8EM8F5386879,excellent,other,rwd,other,59717,silver,,clean,other,convertible,,
2020-01-20T10:10:36-0800,$14990,2012 DODGE RAM,1C6RD7GP9CS222074,,,4wd,other,122111,white,,clean,automatic,pickup,,
2020-01-20T10:10:28-0800,$14500,2012 Honda Pilot EX-L,5FNYF3H66CB002000,good,,fwd,other,110327,,,clean,automatic,other,,
2020-01-20T10:10:28-0800,$15488,2016 Honda Civic LX,2HGFC2F52GH541185,good,,fwd,other,36016,black,,clean,automatic,sedan,,
2020-01-20T10:10:27-0800,$33000,2019 Subaru Outback 2.5i,4S4BSANC6K3346062,good,,,other,10504,,,clean,automatic,other,,
2020-01-20T10:10:28-0800,$28988,2017 Subaru Outback 3.6R,4S4BSENC7H3333837,good,,,other,24642,blue,,clean,automatic,other,,
2020-01-20T10:10:23-0800,$11990,2012 BUICK ENCLAVE,5GAKVCEDXCJ311975,,,,gas,120675,,,clean,automatic,SUV,,
2020-01-20T10:10:11-0800,$13990,2007 LEXUS LS,JTHGL46F175005101,,,fwd,gas,85346,,,clean,automatic,sedan,,
2020-01-20T10:08:43-0800,$12888,2017 Hyundai Veloster Base,KMHTC6AD2HU305542,good,,fwd,other,59738,white,,clean,automatic,hatchback,,
2020-01-20T10:09:33-0800,,2017 Acura MDX,5FRYD3H8XHB010436,,,,gas,50501,,,clean,automatic,SUV,,
2020-01-20T10:09:07-0800,,2019 Acura RDX,5J8TC2H65KL022958,,,,gas,8510,black,,clean,automatic,SUV,,
2020-01-20T10:08:24-0800,$442,2018 Toyota Highlander Limited Sport,5TDDZRFH0JS878342,good,6 cylinders,,other,16589,,,clean,automatic,hatchback,,
2020-01-20T10:08:24-0800,,2016 Acura MDX,5FRYD4H48GB059992,,,,gas,34506,red,,clean,automatic,SUV,,
2020-01-20T10:07:46-0800,,2015 Subaru Outback,4S4BSAJC6F3258060,,,,gas,21027,silver,,clean,automatic,SUV,,
2020-01-20T10:05:22-0800,,2019 Acura RDX,5J8TC2H51KL043183,,,,gas,6367,white,,clean,automatic,SUV,,
2020-01-20T10:04:45-0800,,2019 Honda Civic,2HGFC4B82KH309027,,,,gas,34,blue,,clean,automatic,,,
2020-01-20T10:04:13-0800,$20344,2017 Mercedes Benz C300,55SWF4JB4HU217501,good,4 cylinders,rwd,gas,46500,white,full-size,clean,automatic,sedan,,
2020-01-20T10:04:15-0800,,2018 Lexus ES,58ABK1GGXJU102934,,,,gas,33745,white,,clean,automatic,,,
2020-01-20T10:03:41-0800,,2017 Ford Explorer,1FM5K8DH8HGD43104,,,,gas,16304,,,clean,automatic,SUV,,
2020-01-20T10:02:52-0800,$22490,2016 Ram 1500,1C6RR6KG7GS127649,,6 cylinders,rwd,gas,40785,blue,,clean,automatic,truck,,
2020-01-20T10:02:43-0800,$19990,2019 Dodge Journey,3C4PDCBGXKT798172,,6 cylinders,fwd,gas,3066,,,clean,automatic,SUV,,
2020-01-20T10:00:34-0800,$10590,2014 Ford C-Max Energi,1FADP5CU1EL520504,,4 cylinders,fwd,hybrid,82986,white,,clean,automatic,hatchback,,
2020-01-20T09:56:43-0800,$16415,2016 Toyota Camry SE,4T1BF1FKXGU136429,good,4 cylinders,fwd,gas,40748,grey,full-size,clean,automatic,sedan,,
2020-01-20T09:54:15-0800,$25300,2012 Ford F150 SuperCrew Cab XLT,1FTFW1CF6CFB02662,good,8 cylinders,,other,16813,red,,clean,other,pickup,,
2020-01-20T09:50:18-0800,$7499,2006 chevy express 3500,1GAHG39U161156307,good,8 cylinders,rwd,gas,73600,white,full-size,clean,automatic,van,,
2020-01-20T09:47:55-0800,$22629,2016 Toyota Avalon Limited,4T1BK1EB2GU194886,excellent,6 cylinders,fwd,gas,26172,grey,full-size,clean,automatic,sedan,,
2020-01-20T09:46:37-0800,$13995,2016 Honda Civic Coupe LX,2HGFC4B54GH309625,good,4 cylinders,fwd,gas,38879,green,,clean,automatic,coupe,,
2020-01-20T09:46:35-0800,$23995,2017 Dodge Challenger R/T,2C3CDZBT3HH587500,good,8 cylinders,rwd,gas,35332,black,,clean,automatic,coupe,,
2020-01-20T09:46:35-0800,$22399,2018 Toyota Camry SE,4T1B11HK1JU047366,good,,fwd,other,16101,silver,,clean,automatic,sedan,,
2020-01-20T09:46:33-0800,$8950,2015 Honda Fit,M772083,excellent,4 cylinders,fwd,gas,99095,red,compact,clean,automatic,hatchback,,
2020-01-20T09:45:37-0800,$28800,2014 Audi Q7,WA1DGAFE1ED012822,excellent,6 cylinders,4wd,gas,34927,black,,clean,automatic,SUV,,
2020-01-20T09:44:33-0800,$21777,2016 Ford Edge Titanium,2FMPK4K89GBB30687,good,6 cylinders,,gas,42642,black,,clean,automatic,other,,
2020-01-20T09:44:59-0800,$59,2006 dodge dakota 4x4,,excellent,8 cylinders,4wd,gas,115000,black,full-size,clean,automatic,pickup,,
2020-01-20T09:44:48-0800,$24950,2012 2012 Range Rover HSE,,excellent,8 cylinders,,gas,,black,,clean,automatic,,,
2020-01-20T09:44:18-0800,$23399,2018 Toyota Prius Two,JTDKBRFU9J3069688,good,,fwd,other,8237,white,,clean,automatic,hatchback,,
2020-01-20T09:44:39-0800,$400,2002 BMW X5,,,,,gas,,,,clean,automatic,,,
2020-01-20T09:42:14-0800,$33888,2019 CHEVROLET CAMARO,1G1FH1R78K0109021,,,,gas,28033,white,sub-compact,clean,,coupe,,
2020-01-20T09:41:17-0800,$15419,2017 Toyota Corolla LE,5YFBURHE2HP633585,excellent,4 cylinders,fwd,gas,7487,silver,mid-size,clean,automatic,sedan,,
2020-01-20T09:40:21-0800,,2015 Chevrolet Camaro,2G1FD1E32F9208590,excellent,6 cylinders,rwd,gas,70185,black,sub-compact,clean,automatic,coupe,,
2020-01-20T09:38:56-0800,$25200,2014 Ford F150 SuperCrew Cab XL,1FTFW1EF5EKF27538,good,8 cylinders,4wd,other,37594,silver,,clean,other,pickup,,
2020-01-20T09:33:03-0800,$16872,2017 Toyota Camry SE,4T1BF1FK2HU728103,excellent,4 cylinders,fwd,gas,25101,white,mid-size,clean,automatic,sedan,,
2020-01-20T09:32:17-0800,$8300,2009 Scion xB Base,JTLKE50EX91082480,good,,fwd,other,70601,black,,clean,automatic,hatchback,,
2020-01-20T09:32:13-0800,$14747,2016 Honda Civic LX,19XFC2F53GE237499,good,,fwd,other,27524,black,,clean,automatic,sedan,,
2020-01-20T09:32:14-0800,$19000,2017 Toyota Sienna LE,5TDKZ3DC6HS779658,good,,fwd,other,55094,black,,clean,automatic,van,,
2020-01-20T09:31:37-0800,$3900,2004 toyota camry se,,,,,gas,,,,clean,automatic,,,
2020-01-20T09:31:16-0800,$1500,1997 chevrolet silverado 1500,,good,8 cylinders,4wd,gas,286000,white,full-size,clean,automatic,truck,,
2020-01-20T09:30:22-0800,$29999,2018 Jeep Wrangler JK Unlimited,1C4HJWEG3JL895718,good,,4wd,gas,34389,white,,clean,automatic,other,,
2020-01-20T09:30:26-0800,$31800,2017 Dodge Charger,2C3CDXCT3HH607294,excellent,8 cylinders,rwd,gas,28879,,,clean,automatic,sedan,,
2020-01-20T09:30:15-0800,$10000,2005 Acura TL,19UUA66265A052763,,,fwd,gas,86659,,,clean,automatic,sedan,,
2020-01-20T09:30:13-0800,$21999,2017 Honda Accord EX-L,1HGCT1B65HA005195,good,,fwd,other,12104,red,,clean,automatic,coupe,,
2020-01-20T09:29:52-0800,$24930,2020 Buick Encore,KL4CJESB1LB033680,new,4 cylinders,4wd,gas,,red,compact,clean,automatic,SUV,,
2020-01-20T09:28:55-0800,$6500,2009 bmw 535i xdrive,WBAPT73529CX02450,excellent,6 cylinders,4wd,gas,105217,grey,,clean,automatic,wagon,,
2020-01-20T09:28:30-0800,$33609,2020 GMC Canyon,1GTG5CEN9L1121162,new,6 cylinders,rwd,gas,,black,mid-size,clean,automatic,pickup,,
2020-01-20T09:27:18-0800,$33609,2020 GMC Canyon,1GTG5CEN5L1170293,new,6 cylinders,rwd,gas,5,black,mid-size,clean,automatic,truck,,
2020-01-20T09:26:21-0800,$14995,2017 Volkswagen Jetta 1.4T SE 6A,3VWDB7AJ1HM288807,good,,fwd,other,25936,,,clean,automatic,sedan,,
2020-01-20T09:26:50-0800,$29987,2018 Toyota Tundra,5TFSY5F10JX230113,excellent,8 cylinders,rwd,gas,31570,white,mid-size,clean,automatic,truck,,
2020-01-20T09:26:40-0800,$4000,2006 ford f-350,,,,,diesel,,,,clean,automatic,,,
2020-01-20T09:26:40-0800,$5800,2013 Smart Fortwo Electric Drive Pass,WMEEJ9AA2DK673107,,,rwd,electric,22939,orange,,clean,automatic,coupe,,
2020-01-20T09:26:17-0800,$51738,2019 Ford Super Duty F-250,1FT7W2BT4KEE56041,excellent,8 cylinders,4wd,diesel,32126,white,full-size,clean,automatic,truck,,
2020-01-20T09:26:10-0800,$33427,2020 GMC Canyon,1GTG5CEN6L1168326,new,6 cylinders,rwd,gas,5,white,mid-size,clean,automatic,truck,,
2020-01-20T09:26:03-0800,$2999,2001 audi allroad quattro,,,,,gas,,,,clean,automatic,,,
